paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,date_added
KULKARNI2014,other,0,0,0,0,0,ZnO,10,35,0.262,78.5,,steel,BoR,dry,,25,extrusion,0.2230,0.001048,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 17; ABS + 10 wt% ZnO vs EN8 steel roller (dia 50 mm); 35 N; 100 rpm (0.262 m/s); 300 s (78.5 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,10,35,0.314,94.2,,steel,BoR,dry,,25,extrusion,0.1600,0.001033,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 18; ABS + 10 wt% ZnO vs EN8 steel roller (dia 50 mm); 35 N; 120 rpm (0.314 m/s); 300 s (94.2 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,15,15,0.209,62.8,,steel,BoR,dry,,25,extrusion,0.5125,0.002403,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 19; ABS + 15 wt% ZnO vs EN8 steel roller (dia 50 mm); 15 N; 80 rpm (0.209 m/s); 300 s (62.8 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,15,15,0.262,78.5,,steel,BoR,dry,,25,extrusion,0.4013,0.002122,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 20; ABS + 15 wt% ZnO vs EN8 steel roller (dia 50 mm); 15 N; 100 rpm (0.262 m/s); 300 s (78.5 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,15,15,0.314,94.2,,steel,BoR,dry,,25,extrusion,0.4848,0.002338,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 21; ABS + 15 wt% ZnO vs EN8 steel roller (dia 50 mm); 15 N; 120 rpm (0.314 m/s); 300 s (94.2 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,15,25,0.209,62.8,,steel,BoR,dry,,25,extrusion,0.2863,0.001294,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 22; ABS + 15 wt% ZnO vs EN8 steel roller (dia 50 mm); 25 N; 80 rpm (0.209 m/s); 300 s (62.8 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,15,25,0.262,78.5,,steel,BoR,dry,,25,extrusion,0.3766,0.001747,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 23; ABS + 15 wt% ZnO vs EN8 steel roller (dia 50 mm); 25 N; 100 rpm (0.262 m/s); 300 s (78.5 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,15,25,0.314,94.2,,steel,BoR,dry,,25,extrusion,0.2723,0.001378,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 24; ABS + 15 wt% ZnO vs EN8 steel roller (dia 50 mm); 25 N; 120 rpm (0.314 m/s); 300 s (94.2 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,15,35,0.209,62.8,,steel,BoR,dry,,25,extrusion,0.2683,0.000898,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 25; ABS + 15 wt% ZnO vs EN8 steel roller (dia 50 mm); 35 N; 80 rpm (0.209 m/s); 300 s (62.8 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,15,35,0.262,78.5,,steel,BoR,dry,,25,extrusion,0.2271,0.000994,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 26; ABS + 15 wt% ZnO vs EN8 steel roller (dia 50 mm); 35 N; 100 rpm (0.262 m/s); 300 s (78.5 m); Table 3,2026-09-01
KULKARNI2014,other,0,0,0,0,0,ZnO,15,35,0.314,94.2,,steel,BoR,dry,,25,extrusion,0.2747,0.000721,,,,10.1016/j.mspro.2014.07.050,table,high,L27 run 27; ABS + 15 wt% ZnO vs EN8 steel roller (dia 50 mm); 35 N; 120 rpm (0.314 m/s); 300 s (94.2 m); Table 3,2026-09-01
KUMAR2024,PA66,0,0,0,0,100,,,10,0.05,90,,steel,BoP,dry,,25,injection,0.396,0.00000257,,,,10.1002/pc.29270,bar_chart,high,"Pure PA-6,6; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 10 N; test duration 30 min (90 m); Fig. 11",2026-09-01
KUMAR2024,PA66,0,0,0,0,100,,,30,0.05,90,,steel,BoP,dry,,25,injection,0.422,0.00000308,,,,10.1002/pc.29270,bar_chart,high,"Pure PA-6,6; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 30 N; test duration 30 min (90 m); Fig. 11",2026-09-01
KUMAR2024,PA66,0,0,0,0,100,,,50,0.05,90,,steel,BoP,dry,,25,injection,0.455,0.00000389,,,,10.1002/pc.29270,bar_chart,high,"Pure PA-6,6; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 50 N; test duration 30 min (90 m); Fig. 11",2026-09-01
KUMAR2024,PA66,0,0,0,0.5,99,GnPs,0.5,10,0.05,90,,steel,BoP,dry,,25,injection,0.278,0.00000144,,,,10.1002/pc.29270,bar_chart,high,PGM-1%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 10 N; test duration 30 min (90 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,0.5,99,GnPs,0.5,30,0.05,90,,steel,BoP,dry,,25,injection,0.321,0.00000228,,,,10.1002/pc.29270,bar_chart,high,PGM-1%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 30 N; test duration 30 min (90 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,0.5,99,GnPs,0.5,50,0.05,90,,steel,BoP,dry,,25,injection,0.374,0.00000240,,,,10.1002/pc.29270,bar_chart,high,PGM-1%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 50 N; test duration 30 min (90 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,1.5,97,GnPs,1.5,10,0.05,90,,steel,BoP,dry,,25,injection,0.144,0.00000088,,,,10.1002/pc.29270,bar_chart,high,PGM-3%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 10 N; test duration 30 min (90 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,1.5,97,GnPs,1.5,30,0.05,90,,steel,BoP,dry,,25,injection,0.264,0.00000126,,,,10.1002/pc.29270,bar_chart,high,PGM-3%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 30 N; test duration 30 min (90 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,1.5,97,GnPs,1.5,50,0.05,90,,steel,BoP,dry,,25,injection,0.358,0.00000145,,,,10.1002/pc.29270,bar_chart,high,PGM-3%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 50 N; test duration 30 min (90 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,2.5,95,GnPs,2.5,10,0.05,90,,steel,BoP,dry,,25,injection,0.110,0.00000033,,,,10.1002/pc.29270,bar_chart,high,PGM-5%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 10 N; test duration 30 min (90 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,2.5,95,GnPs,2.5,30,0.05,90,,steel,BoP,dry,,25,injection,0.177,0.00000048,,,,10.1002/pc.29270,bar_chart,high,PGM-5%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 30 N; test duration 30 min (90 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,2.5,95,GnPs,2.5,50,0.05,90,,steel,BoP,dry,,25,injection,0.231,0.00000058,,,,10.1002/pc.29270,bar_chart,high,PGM-5%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 50 N; test duration 30 min (90 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,5,90,GnPs,5,10,0.05,90,,steel,BoP,dry,,25,injection,0.473,0.00000067,,,,10.1002/pc.29270,bar_chart,high,PGM-10%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 10 N; test duration 30 min (90 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,5,90,GnPs,5,30,0.05,90,,steel,BoP,dry,,25,injection,0.520,0.00000092,,,,10.1002/pc.29270,bar_chart,high,PGM-10%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 30 N; test duration 30 min (90 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,5,90,GnPs,5,50,0.05,90,,steel,BoP,dry,,25,injection,0.627,0.00000155,,,,10.1002/pc.29270,bar_chart,high,PGM-10%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 50 N; test duration 30 min (90 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,0,100,,,10,0.25,450,,steel,BoP,dry,,25,injection,0.435,0.00000370,,,,10.1002/pc.29270,bar_chart,high,"Pure PA-6,6; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 10 N; test duration 30 min (450 m); Fig. 11",2026-09-01
KUMAR2024,PA66,0,0,0,0,100,,,30,0.25,450,,steel,BoP,dry,,25,injection,0.540,0.00000523,,,,10.1002/pc.29270,bar_chart,high,"Pure PA-6,6; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 30 N; test duration 30 min (450 m); Fig. 11",2026-09-01
KUMAR2024,PA66,0,0,0,0,100,,,50,0.25,450,,steel,BoP,dry,,25,injection,0.573,0.00000544,,,,10.1002/pc.29270,bar_chart,high,"Pure PA-6,6; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 50 N; test duration 30 min (450 m); Fig. 11",2026-09-01
KUMAR2024,PA66,0,0,0,0.5,99,GnPs,0.5,10,0.25,450,,steel,BoP,dry,,25,injection,0.370,0.00000320,,,,10.1002/pc.29270,bar_chart,high,PGM-1%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 10 N; test duration 30 min (450 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,0.5,99,GnPs,0.5,30,0.25,450,,steel,BoP,dry,,25,injection,0.410,0.00000445,,,,10.1002/pc.29270,bar_chart,high,PGM-1%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 30 N; test duration 30 min (450 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,0.5,99,GnPs,0.5,50,0.25,450,,steel,BoP,dry,,25,injection,0.443,0.00000450,,,,10.1002/pc.29270,bar_chart,high,PGM-1%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 50 N; test duration 30 min (450 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,1.5,97,GnPs,1.5,10,0.25,450,,steel,BoP,dry,,25,injection,0.373,0.00000126,,,,10.1002/pc.29270,bar_chart,high,PGM-3%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 10 N; test duration 30 min (450 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,1.5,97,GnPs,1.5,30,0.25,450,,steel,BoP,dry,,25,injection,0.403,0.00000159,,,,10.1002/pc.29270,bar_chart,high,PGM-3%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 30 N; test duration 30 min (450 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,1.5,97,GnPs,1.5,50,0.25,450,,steel,BoP,dry,,25,injection,0.410,0.00000238,,,,10.1002/pc.29270,bar_chart,high,PGM-3%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 50 N; test duration 30 min (450 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,2.5,95,GnPs,2.5,10,0.25,450,,steel,BoP,dry,,25,injection,0.297,0.00000047,,,,10.1002/pc.29270,bar_chart,high,PGM-5%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 10 N; test duration 30 min (450 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,2.5,95,GnPs,2.5,30,0.25,450,,steel,BoP,dry,,25,injection,0.333,0.00000068,,,,10.1002/pc.29270,bar_chart,high,PGM-5%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 30 N; test duration 30 min (450 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,2.5,95,GnPs,2.5,50,0.25,450,,steel,BoP,dry,,25,injection,0.363,0.00000078,,,,10.1002/pc.29270,bar_chart,high,PGM-5%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 50 N; test duration 30 min (450 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,5,90,GnPs,5,10,0.25,450,,steel,BoP,dry,,25,injection,0.468,0.00000082,,,,10.1002/pc.29270,bar_chart,high,PGM-10%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 10 N; test duration 30 min (450 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,5,90,GnPs,5,30,0.25,450,,steel,BoP,dry,,25,injection,0.557,0.00000119,,,,10.1002/pc.29270,bar_chart,high,PGM-10%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 30 N; test duration 30 min (450 m); Fig. 11,2026-09-01
KUMAR2024,PA66,0,0,0,5,90,GnPs,5,50,0.25,450,,steel,BoP,dry,,25,injection,0.607,0.00000318,,,,10.1002/pc.29270,bar_chart,high,PGM-10%; reciprocating BoP vs 100Cr6 steel ball; stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 50 N; test duration 30 min (450 m); Fig. 11,2026-09-01
KUMAR2025,PA66,0,0,0,0,100,,,10,0.05,90,,steel,BoP,dry,55,22.5,injection,0.40,0.000028,,,,10.1002/app.57081,bar_chart,high,"Pure PA-6,6; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 10 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,0,100,,,30,0.05,90,,steel,BoP,dry,55,22.5,injection,0.42,0.000031,,,,10.1002/app.57081,bar_chart,high,"Pure PA-6,6; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 30 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,0,100,,,50,0.05,90,,steel,BoP,dry,55,22.5,injection,0.47,0.000039,,,,10.1002/app.57081,bar_chart,high,"Pure PA-6,6; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 50 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,1,99,,,10,0.05,90,,steel,BoP,dry,55,22.5,injection,0.36,0.000024,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/1%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 10 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,1,99,,,30,0.05,90,,steel,BoP,dry,55,22.5,injection,0.39,0.000038,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/1%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 30 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,1,99,,,50,0.05,90,,steel,BoP,dry,55,22.5,injection,0.43,0.000042,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/1%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 50 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,3,97,,,10,0.05,90,,steel,BoP,dry,55,22.5,injection,0.34,0.000011,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/3%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 10 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,3,97,,,30,0.05,90,,steel,BoP,dry,55,22.5,injection,0.37,0.000015,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/3%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 30 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,3,97,,,50,0.05,90,,steel,BoP,dry,55,22.5,injection,0.40,0.000016,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/3%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 50 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,5,95,,,10,0.05,90,,steel,BoP,dry,55,22.5,injection,0.28,0.000010,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/5%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 10 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,5,95,,,30,0.05,90,,steel,BoP,dry,55,22.5,injection,0.32,0.000010,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/5%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 30 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,5,95,,,50,0.05,90,,steel,BoP,dry,55,22.5,injection,0.34,0.000011,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/5%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 50 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,10,90,,,10,0.05,90,,steel,BoP,dry,55,22.5,injection,0.48,0.000037,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/10%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 10 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,10,90,,,30,0.05,90,,steel,BoP,dry,55,22.5,injection,0.49,0.000044,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/10%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 30 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,10,90,,,50,0.05,90,,steel,BoP,dry,55,22.5,injection,0.55,0.000053,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/10%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 5 Hz (0.05 m/s); load 50 N; test duration 30 min (90 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,0,100,,,10,0.25,450,,steel,BoP,dry,55,22.5,injection,0.44,0.000037,,,,10.1002/app.57081,bar_chart,high,"Pure PA-6,6; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 10 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,0,100,,,30,0.25,450,,steel,BoP,dry,55,22.5,injection,0.54,0.000053,,,,10.1002/app.57081,bar_chart,high,"Pure PA-6,6; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 30 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,0,100,,,50,0.25,450,,steel,BoP,dry,55,22.5,injection,0.57,0.000054,,,,10.1002/app.57081,bar_chart,high,"Pure PA-6,6; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 50 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,1,99,,,10,0.25,450,,steel,BoP,dry,55,22.5,injection,0.40,0.000021,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/1%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 10 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,1,99,,,30,0.25,450,,steel,BoP,dry,55,22.5,injection,0.48,0.000039,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/1%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 30 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,1,99,,,50,0.25,450,,steel,BoP,dry,55,22.5,injection,0.51,0.000039,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/1%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 50 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,3,97,,,10,0.25,450,,steel,BoP,dry,55,22.5,injection,0.37,0.000013,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/3%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 10 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,3,97,,,30,0.25,450,,steel,BoP,dry,55,22.5,injection,0.44,0.000022,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/3%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 30 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,3,97,,,50,0.25,450,,steel,BoP,dry,55,22.5,injection,0.44,0.000024,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/3%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 50 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,5,95,,,10,0.25,450,,steel,BoP,dry,55,22.5,injection,0.33,0.000010,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/5%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 10 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,5,95,,,30,0.25,450,,steel,BoP,dry,55,22.5,injection,0.38,0.000011,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/5%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 30 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,5,95,,,50,0.25,450,,steel,BoP,dry,55,22.5,injection,0.35,0.000011,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/5%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 50 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,10,90,,,10,0.25,450,,steel,BoP,dry,55,22.5,injection,0.52,0.000039,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/10%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 10 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,10,90,,,30,0.25,450,,steel,BoP,dry,55,22.5,injection,0.58,0.000049,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/10%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 30 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUMAR2025,PA66,0,0,0,10,90,,,50,0.25,450,,steel,BoP,dry,55,22.5,injection,0.62,0.000051,,,,10.1002/app.57081,bar_chart,high,"PA-6,6/10%MoS2; reciprocating BoP vs 100Cr6 steel ball (dia 6 mm); stroke 5 mm; abrading freq 25 Hz (0.25 m/s); load 50 N; test duration 30 min (450 m); Fig. 10 & 11",2026-09-01
KUNISHIMA2021,PA66,0,0,0,0,90,CF,10,120,1,,,steel,BoR,dry,,25,injection,0.256,,,,,10.1016/j.wear.2021.203899,prose,high,Dry sliding; 10 wt% CF (Normal PA66); JIS K 7218 ring-on-4-cylinders vs S45C steel (4.5 GPa); 120 N; 1 m/s; Fig. 3,2026-09-01
KUNISHIMA2021,PA66,0,15,0,0,85,,,120,1,,,steel,BoR,dry,,25,injection,0.305,,,,,10.1016/j.wear.2021.203899,prose,high,Dry sliding; 15 wt% GF (Normal PA66); JIS K 7218 ring-on-4-cylinders vs S45C steel (4.5 GPa); 120 N; 1 m/s; Fig. 3,2026-09-01
KUNISHIMA2021,PA66,0,0,0,0,100,,,120,1,,,steel,BoR,dry,,25,injection,0.420,,,,,10.1016/j.wear.2021.203899,line_graph,high,Dry sliding; Unreinforced PA66 benchmark; JIS K 7218 ring-on-4-cylinders vs S45C steel (4.5 GPa); 120 N; 1 m/s; Fig. 3,2026-09-01
KUNISHIMA2021,PA66,0,0,0,0,90,CF,10,350,1,,,steel,BoR,lubricated,,25,injection,0.050,,,,,10.1016/j.wear.2021.203899,line_graph,high,Normal PA66 + 10% CF; PAO8/diurea/Zn-carboxylate grease; S45C steel (4.5 GPa); 350 N; 1 m/s; Fig. 7,2026-09-01
